Neighbourhood Name,Latitude,Longitude,Violation_Type,Reported_Month,Reported_Year,QRT,Preschool,Kindergarten,Gr7_Gr9,Gr10_Gr12,Post_Secondary,Homemaker,Employedage0-30,Employed 30+ ,Unemployed,Retired,Permanently U,Employment_No Response,"Income_Less than $30,","Income_$30,000 to les","Income_$60,000 to les","Income_$100,000 to le","Income_$125,000 to le","Income_$150,000 to le","Income_$200,000 to le","Income_$250,000 or mo",Income_No Response,actual values,predicted
TERRA LOSA,53.533293,-113.622178,Assault,June,2016,Q2,51.0,51.0,20.0,16.0,38.0,38.0,104.0,604.0,79.0,582.0,32.0,608.0,158.0,265.0,198.0,62.0,23.0,22.0,7.0,2.0,565.0,1,1.546
DAVIES INDUSTRIAL WEST,53.498436,-113.45036,Assault,November,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.276
PARKALLEN,53.503096,-113.517461,Robbery,September,2016,Q3,85.0,127.0,51.0,33.0,132.0,35.0,139.0,683.0,41.0,204.0,12.0,832.0,52.0,127.0,147.0,73.0,52.0,47.0,28.0,27.0,500.0,1,1.08
HIGH PARK,53.554986,-113.584199,Robbery,November,2016,Q4,17.0,18.0,22.0,17.0,14.0,21.0,38.0,223.0,41.0,155.0,14.0,758.0,42.0,61.0,50.0,34.0,13.0,7.0,3.0,3.0,450.0,1,1.584
WEBBER GREENS,53.53031,-113.676608,Robbery,May,2016,Q2,99.0,111.0,56.0,49.0,43.0,40.0,67.0,526.0,39.0,34.0,7.0,1200.0,11.0,26.0,71.0,41.0,44.0,42.0,11.0,6.0,432.0,1,1.058
CLAREVIEW TOWN CENTRE,53.601948,-113.406891,Assault,May,2016,Q2,142.0,137.0,49.0,33.0,140.0,70.0,172.0,888.0,129.0,93.0,20.0,1462.0,99.0,161.0,190.0,92.0,31.0,24.0,7.0,4.0,814.0,3,2.15
BANNERMAN,53.60395,-113.378624,Assault,May,2016,Q2,181.0,265.0,108.0,101.0,55.0,66.0,242.0,1072.0,217.0,293.0,70.0,359.0,172.0,239.0,280.0,111.0,43.0,41.0,9.0,7.0,255.0,2,2.464
BRECKENRIDGE GREENS,53.516526,-113.684351,Assault,January,2016,Q1,90.0,146.0,64.0,51.0,62.0,58.0,102.0,788.0,49.0,213.0,19.0,248.0,25.0,93.0,179.0,92.0,58.0,70.0,23.0,19.0,189.0,1,1.284
DAVIES INDUSTRIAL WEST,53.498436,-113.45036,Assault,March,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.268
MONTROSE,53.575116,-113.44223,Assault,August,2016,Q3,110.0,131.0,83.0,61.0,47.0,48.0,128.0,1013.0,162.0,346.0,76.0,1104.0,171.0,236.0,224.0,74.0,19.0,18.0,8.0,4.0,712.0,5,3.498
UNIVERSITY OF ALBERTA,53.523577,-113.522847,Sexual Assaults,April,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.742
CROMDALE,53.559061,-113.469043,Assault,May,2016,Q2,131.0,72.0,26.0,13.0,71.0,37.0,82.0,614.0,169.0,176.0,40.0,628.0,168.0,133.0,74.0,21.0,11.0,9.0,11.0,8.0,666.0,3,3.62
WEINLOS,53.459907,-113.413836,Assault,January,2016,Q1,80.0,131.0,90.0,77.0,74.0,85.0,139.0,916.0,104.0,294.0,43.0,1275.0,28.0,100.0,102.0,42.0,17.0,26.0,6.0,5.0,839.0,1,1.442
WELLINGTON,53.595833,-113.552695,Robbery,April,2016,Q2,111.0,188.0,70.0,72.0,57.0,70.0,131.0,834.0,151.0,386.0,39.0,1021.0,101.0,181.0,197.0,51.0,31.0,23.0,4.0,2.0,590.0,1,1.304
PLACE LARUE,53.539008,-113.633323,Assault,July,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.66
LAUREL,53.445799,-113.38147,Assault,November,2016,Q4,363.0,406.0,177.0,130.0,116.0,163.0,211.0,1465.0,196.0,117.0,9.0,3698.0,27.0,189.0,296.0,139.0,63.0,41.0,14.0,6.0,1380.0,3,1.446
PRINCE CHARLES,53.575635,-113.536002,Assault,September,2016,Q3,28.0,40.0,16.0,10.0,11.0,12.0,48.0,260.0,55.0,71.0,15.0,715.0,37.0,54.0,64.0,26.0,9.0,6.0,2.0,1.0,387.0,2,2.816
ALLARD,53.401301,-113.526641,Assault,April,2016,Q2,201.0,172.0,50.0,41.0,57.0,91.0,106.0,747.0,91.0,77.0,5.0,1495.0,4.0,48.0,165.0,109.0,48.0,69.0,32.0,23.0,560.0,1,1.216
ORMSBY PLACE,53.499106,-113.642761,Robbery,April,2016,Q2,176.0,280.0,125.0,119.0,179.0,90.0,326.0,1433.0,185.0,392.0,45.0,2014.0,107.0,216.0,246.0,117.0,96.0,97.0,41.0,34.0,946.0,1,1.636
ORMSBY PLACE,53.499106,-113.642761,Assault,May,2016,Q2,176.0,280.0,125.0,119.0,179.0,90.0,326.0,1433.0,185.0,392.0,45.0,2014.0,107.0,216.0,246.0,117.0,96.0,97.0,41.0,34.0,946.0,1,1.694
SWEET GRASS,53.464316,-113.527569,Assault,October,2016,Q4,89.0,163.0,98.0,60.0,101.0,72.0,103.0,765.0,75.0,298.0,12.0,841.0,42.0,182.0,212.0,58.0,31.0,34.0,10.0,13.0,479.0,1,1.196
HILLVIEW,53.46974,-113.427064,Assault,August,2016,Q3,123.0,188.0,82.0,70.0,86.0,84.0,159.0,888.0,144.0,339.0,53.0,1116.0,106.0,199.0,211.0,98.0,49.0,42.0,22.0,6.0,616.0,1,1.396
JASPER PARK,53.52307,-113.584105,Assault,June,2016,Q2,61.0,67.0,25.0,29.0,30.0,37.0,90.0,512.0,53.0,189.0,40.0,622.0,104.0,127.0,118.0,27.0,25.0,12.0,6.0,6.0,412.0,3,1.596
THE HAMPTONS,53.487386,-113.675687,Assault,July,2016,Q3,873.0,1100.0,353.0,249.0,238.0,389.0,562.0,4177.0,292.0,273.0,23.0,3031.0,67.0,327.0,695.0,491.0,287.0,309.0,126.0,61.0,1640.0,1,1.342
FOREST HEIGHTS,53.544537,-113.45125,Assault,August,2016,Q3,115.0,174.0,76.0,54.0,80.0,57.0,166.0,1227.0,126.0,587.0,51.0,1388.0,199.0,240.0,262.0,102.0,61.0,89.0,37.0,52.0,855.0,3,1.696
STARLING,53.592278,-113.657816,Assault,January,2016,Q1,21.0,11.0,11.0,3.0,5.0,34.0,15.0,167.0,12.0,13.0,1.0,361.0,1.0,94.0,120.0,7.0,5.0,15.0,4.0,0.0,26.0,1,1.51
CRESTWOOD,53.535434,-113.569038,Assault,October,2016,Q4,80.0,168.0,59.0,51.0,92.0,43.0,132.0,757.0,50.0,475.0,2.0,442.0,56.0,91.0,90.0,52.0,26.0,58.0,36.0,103.0,404.0,2,1.178
YELLOWHEAD CORRIDOR EAST,53.579205,-113.451964,Robbery,November,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.232
SATOO,53.446373,-113.458892,Robbery,May,2016,Q2,122.0,200.0,92.0,108.0,90.0,82.0,187.0,979.0,133.0,403.0,23.0,863.0,73.0,160.0,228.0,100.0,70.0,39.0,13.0,11.0,531.0,1,1.2
WELLINGTON,53.595833,-113.552695,Sexual Assaults,August,2016,Q3,111.0,188.0,70.0,72.0,57.0,70.0,131.0,834.0,151.0,386.0,39.0,1021.0,101.0,181.0,197.0,51.0,31.0,23.0,4.0,2.0,590.0,1,1.132
RURAL NORTH EAST HORSE HILL,53.678364,-113.312513,Assault,December,2016,Q4,8.0,9.0,1.0,2.0,2.0,3.0,4.0,21.0,1.0,14.0,3.0,527.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,123.0,1,1.738
ROSSLYN,53.595758,-113.504287,Robbery,August,2016,Q3,97.0,194.0,56.0,57.0,42.0,68.0,180.0,806.0,210.0,721.0,43.0,501.0,251.0,185.0,185.0,99.0,42.0,10.0,6.0,1.0,522.0,2,1.156
BLATCHFORD AREA,53.571985,-113.516997,Assault,August,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.174
BONNIE DOON,53.525337,-113.467111,Assault,April,2016,Q2,149.0,174.0,67.0,66.0,187.0,63.0,230.0,1313.0,152.0,497.0,39.0,1602.0,256.0,228.0,225.0,115.0,74.0,79.0,40.0,59.0,1056.0,9,3.706
NEWTON,53.576424,-113.424532,Assault,September,2016,Q3,103.0,122.0,58.0,49.0,52.0,77.0,138.0,814.0,131.0,381.0,48.0,843.0,137.0,191.0,162.0,59.0,41.0,23.0,4.0,5.0,528.0,3,1.868
EDMONTON NORTHLANDS,53.568372,-113.456446,Assault,June,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.132
LARKSPUR,53.48021,-113.38124,Assault,February,2016,Q1,244.0,394.0,166.0,181.0,219.0,179.0,277.0,1981.0,242.0,397.0,48.0,786.0,80.0,253.0,339.0,186.0,94.0,105.0,40.0,30.0,594.0,2,1.796
LEE RIDGE,53.469593,-113.444355,Sexual Assaults,June,2016,Q2,69.0,104.0,63.0,45.0,38.0,36.0,105.0,407.0,90.0,234.0,26.0,1495.0,95.0,110.0,94.0,29.0,11.0,19.0,2.0,2.0,623.0,1,1.36
MACEWAN,53.428746,-113.526948,Robbery,March,2016,Q1,260.0,364.0,123.0,106.0,189.0,133.0,253.0,2025.0,191.0,364.0,30.0,1436.0,69.0,274.0,360.0,187.0,128.0,104.0,37.0,11.0,1064.0,1,1.34
MEADOWLARK PARK,53.525532,-113.596554,Robbery,May,2016,Q2,93.0,141.0,44.0,46.0,58.0,44.0,173.0,916.0,82.0,592.0,27.0,486.0,124.0,315.0,197.0,114.0,46.0,47.0,10.0,5.0,321.0,1,1.784
KILKENNY,53.610378,-113.455119,Sexual Assaults,January,2016,Q1,145.0,280.0,130.0,128.0,122.0,119.0,223.0,1245.0,196.0,573.0,79.0,2367.0,208.0,321.0,250.0,110.0,72.0,40.0,20.0,7.0,1007.0,1,1.928
CALGARY TRAIL SOUTH,53.471191,-113.493532,Assault,September,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.614
CALLINGWOOD NORTH,53.507598,-113.623025,Robbery,July,2016,Q3,152.0,167.0,56.0,37.0,56.0,52.0,117.0,882.0,134.0,177.0,29.0,517.0,126.0,247.0,207.0,50.0,14.0,8.0,5.0,2.0,450.0,1,1.28
PLEASANTVIEW,53.493176,-113.507131,Assault,March,2016,Q1,149.0,135.0,65.0,56.0,128.0,65.0,216.0,1119.0,146.0,605.0,28.0,1190.0,348.0,332.0,261.0,83.0,46.0,45.0,21.0,21.0,821.0,2,2.082
DUNLUCE,53.621473,-113.530183,Assault,March,2016,Q1,236.0,341.0,165.0,138.0,117.0,145.0,301.0,1677.0,250.0,514.0,79.0,2360.0,203.0,317.0,312.0,122.0,69.0,60.0,10.0,8.0,1286.0,3,2.86
ATHLONE,53.588026,-113.550982,Assault,June,2016,Q2,90.0,147.0,74.0,76.0,100.0,65.0,175.0,954.0,112.0,280.0,34.0,1051.0,101.0,170.0,203.0,81.0,55.0,46.0,7.0,10.0,475.0,1,1.986
GLENORA,53.544905,-113.557043,Sexual Assaults,December,2016,Q4,101.0,214.0,137.0,81.0,117.0,85.0,207.0,999.0,49.0,442.0,17.0,1064.0,51.0,85.0,124.0,64.0,55.0,75.0,45.0,108.0,838.0,1,1.402
LEE RIDGE,53.469593,-113.444355,Assault,November,2016,Q4,69.0,104.0,63.0,45.0,38.0,36.0,105.0,407.0,90.0,234.0,26.0,1495.0,95.0,110.0,94.0,29.0,11.0,19.0,2.0,2.0,623.0,2,1.446
CROMDALE,53.559061,-113.469043,Assault,June,2016,Q2,131.0,72.0,26.0,13.0,71.0,37.0,82.0,614.0,169.0,176.0,40.0,628.0,168.0,133.0,74.0,21.0,11.0,9.0,11.0,8.0,666.0,3,3.352
KILKENNY,53.610378,-113.455119,Assault,December,2016,Q4,145.0,280.0,130.0,128.0,122.0,119.0,223.0,1245.0,196.0,573.0,79.0,2367.0,208.0,321.0,250.0,110.0,72.0,40.0,20.0,7.0,1007.0,2,3.582
LAUDERDALE,53.588449,-113.504256,Sexual Assaults,October,2016,Q4,179.0,186.0,72.0,29.0,41.0,59.0,101.0,497.0,99.0,247.0,45.0,1354.0,88.0,137.0,100.0,40.0,21.0,18.0,3.0,4.0,782.0,1,1.156
SUMMERLEA,53.525627,-113.622633,Robbery,April,2016,Q2,51.0,73.0,36.0,48.0,52.0,38.0,97.0,592.0,82.0,314.0,33.0,615.0,94.0,194.0,157.0,42.0,36.0,23.0,12.0,4.0,354.0,1,1.96
TWEDDLE PLACE,53.47837,-113.45916,Assault,September,2016,Q3,116.0,212.0,66.0,52.0,62.0,52.0,108.0,472.0,82.0,252.0,18.0,1792.0,43.0,98.0,93.0,40.0,29.0,24.0,4.0,1.0,773.0,1,1.248
STRATHCONA,53.52239,-113.490986,Sexual Assaults,September,2016,Q3,205.0,166.0,70.0,69.0,494.0,123.0,490.0,2787.0,290.0,627.0,58.0,3594.0,488.0,651.0,664.0,290.0,149.0,147.0,76.0,92.0,2748.0,1,2.53
BRITANNIA YOUNGSTOWN,53.546295,-113.60151,Robbery,January,2016,Q1,156.0,159.0,65.0,55.0,69.0,70.0,192.0,1104.0,253.0,370.0,104.0,2142.0,207.0,223.0,190.0,67.0,31.0,17.0,2.0,5.0,1475.0,3,2.462
WEST JASPER PLACE,53.53663,-113.584144,Assault,December,2016,Q4,85.0,80.0,32.0,38.0,41.0,89.0,139.0,770.0,148.0,268.0,40.0,1338.0,169.0,309.0,83.0,27.0,22.0,14.0,7.0,4.0,839.0,2,3.26
EMPIRE PARK,53.484366,-113.505859,Robbery,June,2016,Q2,194.0,204.0,83.0,76.0,401.0,113.0,236.0,1340.0,204.0,377.0,48.0,1626.0,128.0,385.0,345.0,79.0,19.0,10.0,3.0,1.0,1330.0,2,1.96
BEAUMARIS,53.618422,-113.505007,Assault,April,2016,Q2,131.0,155.0,72.0,65.0,113.0,93.0,177.0,1010.0,121.0,967.0,49.0,1445.0,114.0,209.0,182.0,72.0,48.0,47.0,20.0,14.0,1253.0,1,1.346
GARNEAU,53.519911,-113.513536,Robbery,September,2016,Q3,109.0,105.0,24.0,17.0,1621.0,60.0,268.0,1732.0,287.0,538.0,45.0,4984.0,1044.0,523.0,423.0,132.0,78.0,89.0,33.0,61.0,3183.0,1,1.8
NEWTON,53.576424,-113.424532,Assault,July,2016,Q3,103.0,122.0,58.0,49.0,52.0,77.0,138.0,814.0,131.0,381.0,48.0,843.0,137.0,191.0,162.0,59.0,41.0,23.0,4.0,5.0,528.0,1,1.886
GAGNON ESTATE INDUSTRIAL,53.580184,-113.585795,Assault,August,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.8
OLIVER,53.541983,-113.523994,Robbery,October,2016,Q4,215.0,136.0,44.0,45.0,658.0,156.0,667.0,5465.0,554.0,2343.0,204.0,7636.0,1413.0,1611.0,1505.0,537.0,277.0,231.0,91.0,120.0,6716.0,1,3.116
CALDER,53.588056,-113.528872,Assault,January,2016,Q1,161.0,183.0,63.0,66.0,68.0,96.0,151.0,940.0,186.0,316.0,91.0,1683.0,239.0,221.0,190.0,70.0,43.0,19.0,7.0,5.0,955.0,4,4.432
MCARTHUR INDUSTRIAL,53.594324,-113.564262,Robbery,June,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.208
NORTH GLENORA,53.554941,-113.558265,Assault,February,2016,Q1,109.0,147.0,29.0,50.0,60.0,51.0,113.0,692.0,49.0,186.0,12.0,417.0,66.0,105.0,143.0,65.0,56.0,58.0,16.0,21.0,273.0,1,1.03
BOYLE STREET,53.547631,-113.479263,Homicide,March,2016,Q1,121.0,111.0,36.0,31.0,151.0,54.0,300.0,1393.0,516.0,691.0,258.0,3078.0,826.0,487.0,303.0,87.0,41.0,32.0,10.0,14.0,2172.0,1,4.258
BANNERMAN,53.60395,-113.378624,Assault,October,2016,Q4,181.0,265.0,108.0,101.0,55.0,66.0,242.0,1072.0,217.0,293.0,70.0,359.0,172.0,239.0,280.0,111.0,43.0,41.0,9.0,7.0,255.0,2,2.452
EAUX CLAIRES,53.621639,-113.485637,Robbery,February,2016,Q1,142.0,185.0,97.0,85.0,147.0,92.0,132.0,1170.0,100.0,246.0,26.0,1005.0,56.0,166.0,222.0,95.0,55.0,45.0,23.0,20.0,570.0,2,1.304
EDMONTON ENERGY AND TECHNOLOGY PARK,53.678232,-113.38006,Assault,December,2016,Q4,1.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,3.0,4.0,1.0,289.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,23.0,6,3.406
YORK,53.602843,-113.430212,Assault,January,2016,Q1,180.0,237.0,122.0,113.0,98.0,106.0,187.0,1248.0,207.0,497.0,63.0,843.0,148.0,297.0,271.0,103.0,65.0,42.0,14.0,5.0,510.0,3,2.2
KILKENNY,53.610378,-113.455119,Robbery,June,2016,Q2,145.0,280.0,130.0,128.0,122.0,119.0,223.0,1245.0,196.0,573.0,79.0,2367.0,208.0,321.0,250.0,110.0,72.0,40.0,20.0,7.0,1007.0,1,1.906
PRINCE CHARLES,53.575635,-113.536002,Sexual Assaults,March,2016,Q1,28.0,40.0,16.0,10.0,11.0,12.0,48.0,260.0,55.0,71.0,15.0,715.0,37.0,54.0,64.0,26.0,9.0,6.0,2.0,1.0,387.0,2,1.442
DALY GROVE,53.449537,-113.400727,Assault,July,2016,Q3,131.0,236.0,100.0,91.0,103.0,108.0,176.0,1092.0,159.0,246.0,43.0,951.0,76.0,169.0,189.0,99.0,51.0,35.0,10.0,5.0,541.0,1,1.856
JASPER PARK,53.52307,-113.584105,Assault,May,2016,Q2,61.0,67.0,25.0,29.0,30.0,37.0,90.0,512.0,53.0,189.0,40.0,622.0,104.0,127.0,118.0,27.0,25.0,12.0,6.0,6.0,412.0,2,1.624
QUEEN ALEXANDRA,53.51222,-113.504812,Sexual Assaults,June,2016,Q2,111.0,103.0,40.0,39.0,367.0,40.0,275.0,1560.0,214.0,355.0,29.0,2025.0,365.0,465.0,427.0,175.0,85.0,72.0,21.0,19.0,1261.0,1,2.186
BANNERMAN,53.60395,-113.378624,Sexual Assaults,March,2016,Q1,181.0,265.0,108.0,101.0,55.0,66.0,242.0,1072.0,217.0,293.0,70.0,359.0,172.0,239.0,280.0,111.0,43.0,41.0,9.0,7.0,255.0,1,1.308
RURAL NORTH EAST HORSE HILL,53.678364,-113.312513,Assault,April,2016,Q2,8.0,9.0,1.0,2.0,2.0,3.0,4.0,21.0,1.0,14.0,3.0,527.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,123.0,2,1.676
THORNCLIFF,53.516698,-113.622828,Assault,January,2016,Q1,137.0,203.0,94.0,75.0,67.0,70.0,146.0,967.0,137.0,258.0,51.0,1349.0,45.0,96.0,84.0,32.0,27.0,14.0,6.0,5.0,956.0,1,2.118
NEWTON,53.576424,-113.424532,Sexual Assaults,April,2016,Q2,103.0,122.0,58.0,49.0,52.0,77.0,138.0,814.0,131.0,381.0,48.0,843.0,137.0,191.0,162.0,59.0,41.0,23.0,4.0,5.0,528.0,1,1.12
CARLISLE,53.60352,-113.525915,Assault,April,2016,Q2,198.0,289.0,101.0,86.0,102.0,117.0,165.0,1057.0,211.0,340.0,32.0,1054.0,133.0,270.0,250.0,87.0,59.0,36.0,9.0,7.0,510.0,1,1.098
CANON RIDGE,53.578789,-113.379217,Assault,April,2016,Q2,119.0,116.0,34.0,17.0,39.0,27.0,61.0,867.0,200.0,198.0,9.0,460.0,27.0,125.0,139.0,109.0,72.0,31.0,9.0,1.0,516.0,2,1.374
QUEEN MARY PARK,53.553321,-113.519654,Assault,August,2016,Q3,230.0,164.0,57.0,44.0,332.0,96.0,356.0,1971.0,510.0,376.0,119.0,2691.0,587.0,488.0,294.0,92.0,55.0,43.0,10.0,11.0,2367.0,7,6.444
SUMMERLEA,53.525627,-113.622633,Robbery,May,2016,Q2,51.0,73.0,36.0,48.0,52.0,38.0,97.0,592.0,82.0,314.0,33.0,615.0,94.0,194.0,157.0,42.0,36.0,23.0,12.0,4.0,354.0,1,2.586
CENTRAL MCDOUGALL,53.553332,-113.501068,Assault,July,2016,Q3,155.0,121.0,30.0,27.0,145.0,89.0,279.0,1249.0,325.0,238.0,160.0,2093.0,610.0,435.0,172.0,32.0,17.0,7.0,2.0,4.0,1714.0,11,15.616
GRANVILLE,53.504872,-113.682797,Sexual Assaults,June,2016,Q2,115.0,114.0,39.0,28.0,17.0,49.0,57.0,541.0,34.0,49.0,8.0,518.0,7.0,28.0,77.0,74.0,63.0,58.0,18.0,17.0,261.0,1,1.034
HOMESTEADER,53.58472,-113.406459,Assault,June,2016,Q2,208.0,311.0,126.0,88.0,70.0,104.0,174.0,985.0,185.0,299.0,49.0,946.0,126.0,242.0,222.0,81.0,45.0,24.0,14.0,6.0,513.0,2,2.394
BALWIN,53.587951,-113.455075,Assault,July,2016,Q3,192.0,240.0,85.0,74.0,65.0,81.0,206.0,823.0,303.0,382.0,76.0,1295.0,321.0,282.0,175.0,53.0,35.0,12.0,8.0,4.0,654.0,3,3.208
UNIVERSITY OF ALBERTA,53.523577,-113.522847,Assault,February,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.358
WESTWOOD,53.575942,-113.498585,Robbery,March,2016,Q1,61.0,58.0,15.0,5.0,99.0,39.0,154.0,780.0,271.0,188.0,101.0,1346.0,381.0,321.0,124.0,36.0,22.0,14.0,2.0,3.0,924.0,2,1.67
QUEEN ALEXANDRA,53.51222,-113.504812,Robbery,July,2016,Q3,111.0,103.0,40.0,39.0,367.0,40.0,275.0,1560.0,214.0,355.0,29.0,2025.0,365.0,465.0,427.0,175.0,85.0,72.0,21.0,19.0,1261.0,2,1.72
KILLARNEY,53.588489,-113.479568,Robbery,May,2016,Q2,265.0,262.0,97.0,70.0,66.0,196.0,145.0,1052.0,244.0,310.0,63.0,1582.0,179.0,284.0,216.0,64.0,29.0,11.0,4.0,2.0,905.0,1,2.052
CALLINGWOOD SOUTH,53.500515,-113.623031,Assault,February,2016,Q1,237.0,250.0,88.0,67.0,61.0,93.0,221.0,1200.0,241.0,447.0,61.0,2542.0,265.0,439.0,344.0,89.0,29.0,16.0,7.0,4.0,1646.0,6,3.238
EDMONTON NORTHLANDS,53.568372,-113.456446,Assault,November,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.234
MINCHAU,53.469829,-113.412766,Assault,March,2016,Q1,57.0,106.0,53.0,37.0,35.0,38.0,86.0,484.0,60.0,170.0,15.0,1990.0,19.0,59.0,79.0,42.0,27.0,21.0,4.0,3.0,823.0,1,1.62
GOODRIDGE CORNERS,53.642395,-113.558741,Assault,April,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14,10.586
RAPPERSWILL,53.635411,-113.535029,Assault,April,2016,Q2,94.0,97.0,36.0,28.0,28.0,25.0,61.0,453.0,32.0,30.0,2.0,1141.0,3.0,46.0,127.0,73.0,64.0,50.0,14.0,18.0,337.0,1,1.094
CALGARY TRAIL SOUTH,53.471191,-113.493532,Assault,April,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.634
MICHAELS PARK,53.479575,-113.446214,Robbery,March,2016,Q1,64.0,100.0,30.0,35.0,52.0,34.0,101.0,499.0,100.0,227.0,19.0,959.0,38.0,77.0,95.0,35.0,23.0,18.0,7.0,3.0,512.0,1,1.362
EKOTA,53.44941,-113.442336,Sexual Assaults,December,2016,Q4,97.0,157.0,70.0,67.0,56.0,47.0,116.0,602.0,107.0,233.0,18.0,845.0,53.0,107.0,108.0,35.0,24.0,29.0,8.0,3.0,546.0,1,1.148
ALDERGROVE,53.516888,-113.641242,Robbery,March,2016,Q1,290.0,348.0,126.0,108.0,168.0,113.0,271.0,1711.0,223.0,451.0,61.0,1110.0,119.0,266.0,284.0,135.0,72.0,49.0,22.0,12.0,952.0,1,1.396
ALBERTA AVENUE,53.568485,-113.485119,Robbery,April,2016,Q2,246.0,301.0,102.0,109.0,155.0,156.0,435.0,1861.0,369.0,508.0,171.0,2342.0,601.0,667.0,364.0,139.0,62.0,61.0,11.0,4.0,1138.0,4,3.534
TERRACE HEIGHTS,53.542081,-113.437801,Assault,November,2016,Q4,60.0,67.0,28.0,23.0,44.0,21.0,69.0,503.0,77.0,245.0,37.0,1250.0,111.0,118.0,99.0,42.0,32.0,40.0,15.0,7.0,684.0,1,2.306
GARNEAU,53.519911,-113.513536,Assault,June,2016,Q2,109.0,105.0,24.0,17.0,1621.0,60.0,268.0,1732.0,287.0,538.0,45.0,4984.0,1044.0,523.0,423.0,132.0,78.0,89.0,33.0,61.0,3183.0,8,2.21
KILKENNY,53.610378,-113.455119,Assault,July,2016,Q3,145.0,280.0,130.0,128.0,122.0,119.0,223.0,1245.0,196.0,573.0,79.0,2367.0,208.0,321.0,250.0,110.0,72.0,40.0,20.0,7.0,1007.0,1,3.416
GLENWOOD,53.536417,-113.60277,Sexual Assaults,March,2016,Q1,176.0,244.0,102.0,93.0,85.0,78.0,248.0,1302.0,225.0,647.0,78.0,1701.0,404.0,435.0,251.0,83.0,34.0,26.0,6.0,2.0,943.0,2,1.934
POLLARD MEADOWS,53.449115,-113.413032,Sexual Assaults,June,2016,Q2,251.0,315.0,108.0,101.0,79.0,211.0,145.0,1154.0,143.0,294.0,44.0,1725.0,134.0,269.0,202.0,75.0,30.0,21.0,5.0,1.0,836.0,1,1.958
EDMONTON NORTHLANDS,53.568372,-113.456446,Robbery,January,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.096
SUMMERSIDE,53.417528,-113.461227,Assault,September,2016,Q3,967.0,1157.0,348.0,273.0,307.0,398.0,491.0,4517.0,368.0,354.0,41.0,4139.0,82.0,332.0,735.0,498.0,355.0,393.0,133.0,130.0,1833.0,4,3.228
